"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
336843,2,1,2,1,0,0,0,0,1,1,"30-49","College graduate+",49,"Female",19,"Black","Protestant",1.7499562
336891,3,1,2,99,0,0,0,1,1,0,"50-64","College graduate+",58,"Male",16,"Black",NA,0.2041934
337391,1,3,2,1,0,0,0,0,0,1,"18-29","HS graduate or less",21,"Female",12,"Black","Protestant",3.2965471
337437,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",46,"Female",16,"White","Catholic",0.8447882
337738,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",89,"Male",12,"White","Protestant",0.9319996
337758,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",52,"Male",12,"White","Protestant",2.471288
337845,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Female",16,"White","Protestant",0.7651461
337896,4,2,1,10,NA,NA,NA,NA,NA,NA,"65+","Some college",83,"Male",14,"White","None",0.7296854
338423,3,1,1,10,1,0,0,1,0,0,"50-64","College graduate+",55,"Female",17,"White","None",0.378553
338588,3,3,1,2,99,99,99,99,99,99,"50-64","HS graduate or less",60,"Female",6,"White","Catholic",1.7120777
338700,3,3,1,1,0,0,0,0,0,1,"50-64","HS graduate or less",60,"Male",13,"White","Protestant",1.9778643
338874,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Female",14,"White","Protestant",0.9063141
339176,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Male",16,"White","None",0.37328
339183,3,3,1,2,0,0,0,1,1,0,"50-64","HS graduate or less",53,"Female",13,"White","Catholic",2.9079674
339227,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",65,"Male",15,"White","None",2.3080897
339511,4,1,1,9,0,0,0,1,0,0,"65+","College graduate+",74,"Male",16,"White","None",0.224412
339573,3,2,3,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Female",14,"Hispanic","Protestant",1.1189108
339984,4,2,1,13,0,0,0,0,0,1,"65+","Some college",74,"Female",14,"White","OtherRelig",0.2823069
340705,2,2,1,2,0,0,0,0,0,1,"30-49","Some college",40,"Female",14,"White","Catholic",0.8047067
340775,1,3,4,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Male",12,"Asian","OtherRelig",3.9831427
340793,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",65,"Male",16,"White","Protestant",0.4460399
340808,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",20,"White","Catholic",0.338746
341094,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Female",16,"White","Protestant",0.7353541
341264,2,3,3,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",38,"Male",9,"Hispanic","OtherRelig",3.9831427
341538,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",52,"Male",15,"Black","Protestant",3.9831427
341801,3,2,1,1,0,0,0,1,0,1,"50-64","Some college",55,"Female",14,"White","Protestant",1.1034779
341818,4,1,1,10,0,1,0,0,0,1,"65+","College graduate+",82,"Male",18,"White","None",0.2362289
342147,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",76,"Male",15,"White","Catholic",3.9831427
342227,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",85,"Male",14,"White","Protestant",0.8132497
342298,4,1,1,13,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",16,"White","OtherRelig",0.2592021
342940,4,1,1,1,0,1,1,0,0,0,"65+","College graduate+",73,"Male",16,"White","Protestant",0.454036
342968,2,3,1,13,0,1,0,1,1,0,"30-49","HS graduate or less",43,"Female",13,"White","OtherRelig",2.6832933
343295,4,2,1,2,0,0,0,0,1,0,"65+","Some college",76,"Male",14,"White","Catholic",0.7373784
343478,NA,3,1,1,0,0,0,0,1,0,NA,"HS graduate or less",NA,"Female",12,"White","Protestant",0.9914743
343597,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",45,"Female",13,"White","Protestant",0.6146771
343831,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",69,"Male",18,"White","Protestant",0.3286704
343887,4,3,3,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",89,"Female",12,"Hispanic","Catholic",1.8756439
344523,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",15,"White","Catholic",0.61314
344794,4,1,1,12,0,0,1,0,1,1,"65+","College graduate+",78,"Male",16,"White","None",0.2383335
345029,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",54,"Female",17,"White","None",1.0021419
345191,NA,2,1,13,NA,NA,NA,NA,NA,NA,NA,"Some college",NA,"Female",14,"White","OtherRelig",0.3907418
345438,4,2,1,5,0,0,0,1,0,0,"65+","Some college",68,"Male",13,"White","Jewish",0.4114088
345636,3,2,1,2,0,1,0,0,0,0,"50-64","Some college",50,"Female",14,"White","Catholic",0.6231914
347349,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",76,"Female",13,"Hispanic","Protestant",1.9403685
347425,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",16,"White","Protestant",0.2409981
347922,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",85,"Male",19,"White","Protestant",0.3495877
347957,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",63,"Female",16,"White","None",0.3226511
348363,3,3,3,1,0,0,0,0,1,0,"50-64","HS graduate or less",51,"Female",12,"Hispanic","Protestant",3.9831427
348665,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",16,"White","Catholic",0.3809197
349275,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",60,"Female",14,"White","Protestant",0.3079232
351017,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Female",17,"White","Protestant",0.7650929
351329,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",79,"Female",18,"White","Protestant",0.3488296
353200,3,1,4,1,0,0,0,0,0,1,"50-64","College graduate+",50,"Female",16,"Asian","Protestant",0.5009709
600059,3,2,1,2,1,0,1,0,0,0,"50-64","Some college",55,"Male",15,"White","Catholic",0.7908438
600064,4,1,1,12,0,1,0,1,0,0,"65+","College graduate+",74,"Male",16,"White","None",0.2216872
600096,3,1,1,9,0,0,0,0,0,1,"50-64","College graduate+",54,"Female",20,"White","None",0.6344313
600116,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",64,"Male",16,"White","Protestant",1.0948551
600157,3,1,1,12,0,0,0,0,1,1,"50-64","College graduate+",53,"Female",18,"White","None",0.6125849
600204,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",22,"Male",12,"White","Protestant",1.9626199
600221,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",58,"Male",14,"Black","Protestant",1.1641917
600226,2,3,1,2,0,1,0,0,0,0,"30-49","HS graduate or less",38,"Male",12,"White","Catholic",1.8385433
600304,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Male",14,"White","Catholic",0.5670406
600426,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",38,"Female",20,"White","Protestant",0.4524035
600466,1,1,1,5,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",18,"Male",16,"White","Jewish",0.5808688
600603,2,2,1,1,0,0,1,1,0,0,"30-49","Some college",42,"Female",14,"White","Protestant",1.1085758
600604,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Male",13,"White","None",1.3406191
600689,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",56,"Male",16,"White","Protestant",0.4093163
600748,3,1,1,2,0,1,0,0,1,1,"50-64","College graduate+",50,"Male",16,"White","Catholic",0.2839022
600775,2,2,2,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",42,"Male",14,"Black","Protestant",1.5521146
600781,1,2,3,9,0,0,0,0,0,1,"18-29","Some college",29,"Female",14,"Hispanic","None",1.7787792
600794,2,2,3,11,0,1,0,0,0,1,"30-49","Some college",34,"Male",14,"Hispanic","OtherRelig",0.9598614
600822,2,2,2,1,0,0,1,1,0,1,"30-49","Some college",34,"Female",14,"Black","Protestant",2.7419324
600848,3,1,1,2,0,1,0,0,1,0,"50-64","College graduate+",50,"Male",20,"White","Catholic",0.4089395
600905,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",53,"Female",14,"White","Protestant",0.444778
601001,1,1,2,4,1,0,1,0,0,0,"18-29","College graduate+",28,"Male",20,"Black","OtherRelig",1.187104
601158,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Female",17,"White","Protestant",0.5566925
601222,1,3,1,13,0,1,0,1,1,0,"18-29","HS graduate or less",19,"Male",10,"White","OtherRelig",1.6038549
601265,3,2,1,11,0,0,0,0,0,1,"50-64","Some college",63,"Male",14,"White","OtherRelig",0.5006377
601292,1,1,2,13,1,0,0,0,0,0,"18-29","College graduate+",23,"Male",18,"Black","OtherRelig",0.7065533
601359,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",18,"Male",20,"White","Catholic",0.7414317
601394,1,3,1,7,0,0,0,0,0,1,"18-29","HS graduate or less",24,"Male",12,"White","OtherRelig",1.9244225
601493,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",24,"Male",15,"White","Catholic",1.8944268
601538,1,2,3,2,0,0,1,0,1,0,"18-29","Some college",21,"Female",14,"Hispanic","Catholic",1.8543901
601603,1,2,9,1,1,0,1,1,0,0,"18-29","Some college",28,"Male",14,NA,"Protestant",1.2740693
601648,3,3,1,10,0,0,0,0,1,0,"50-64","HS graduate or less",52,"Male",5,"White","None",1.1624478
601754,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Male",20,"Hispanic","Catholic",1.0754573
601983,2,1,3,10,0,0,0,0,0,1,"30-49","College graduate+",38,"Female",18,"Hispanic","None",0.8855946
602077,2,1,1,2,0,1,0,0,0,0,"30-49","College graduate+",46,"Male",16,"White","Catholic",0.7276807
602276,1,1,1,1,1,0,1,0,0,0,"18-29","College graduate+",25,"Female",16,"White","Protestant",0.9605239
602360,2,1,4,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",16,"Asian","Protestant",1.0100576
602366,3,1,1,1,0,1,0,0,0,1,"50-64","College graduate+",60,"Male",16,"White","Protestant",0.1973636
602455,4,3,1,2,1,0,1,1,0,0,"65+","HS graduate or less",75,"Male",12,"White","Catholic",1.6514705
602502,2,2,1,1,0,0,0,0,0,1,"30-49","Some college",47,"Male",14,"White","Protestant",2.4081185
602618,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Female",20,"Black","Protestant",0.2547968
602725,4,1,1,9,0,0,0,0,0,1,"65+","College graduate+",71,"Female",16,"White","None",0.2616891
602745,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",74,"Male",16,"White","Protestant",0.6402558
602866,1,1,4,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Female",20,"Asian","None",1.0356108
602921,2,1,1,9,0,0,0,0,0,1,"30-49","College graduate+",45,"Male",16,"White","None",0.3205502
603000,4,1,1,12,0,0,1,0,0,0,"65+","College graduate+",69,"Male",19,"White","None",0.2487735
603085,1,2,1,1,0,1,0,0,1,0,"18-29","Some college",24,"Female",14,"White","Protestant",1.3553837
603086,3,1,2,1,0,1,0,0,0,0,"50-64","College graduate+",55,"Female",16,"Black","Protestant",0.7081957
603100,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",69,"Female",18,"White","Protestant",0.5502288
603148,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",21,"Male",12,"Hispanic","Catholic",3.9831427
603239,4,2,1,2,0,0,0,0,0,1,"65+","Some college",66,"Male",14,"White","Catholic",0.4049013
603410,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",23,"Female",18,"White","Protestant",0.4264254
603460,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Male",18,"White","Jewish",0.2390754
603473,4,1,1,2,1,0,1,0,1,0,"65+","College graduate+",78,"Male",19,"White","Catholic",0.2494197
603607,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",54,"Male",13,"Black","Protestant",2.0768331
603636,1,2,1,12,0,0,0,1,0,0,"18-29","Some college",26,"Male",14,"White","None",1.5472136
603638,4,1,1,2,0,0,0,1,0,0,"65+","College graduate+",85,"Female",17,"White","Catholic",0.3529906
603718,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Male",20,"Black","Protestant",1.1799013
603769,3,1,4,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",16,"Other","Protestant",0.535237
603910,2,1,4,13,0,1,0,1,1,0,"30-49","College graduate+",31,"Male",17,"Asian","OtherRelig",1.1458168
604010,2,1,1,10,0,0,1,1,0,1,"30-49","College graduate+",41,"Male",16,"White","None",0.3205502
604090,2,3,1,2,1,0,1,1,0,0,"30-49","HS graduate or less",33,"Male",12,"White","Catholic",1.1107542
604112,1,1,1,1,0,1,1,1,0,0,"18-29","College graduate+",19,"Female",18,"White","Protestant",0.6628082
604146,2,1,4,12,1,1,1,0,0,0,"30-49","College graduate+",49,"Male",16,"Other","None",0.957048
604264,1,1,1,4,0,1,0,0,1,1,"18-29","College graduate+",29,"Female",16,"White","OtherRelig",0.4575486
604279,1,1,4,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Female",16,"Asian","None",0.7871135
604534,1,1,1,4,0,0,0,0,1,0,"18-29","College graduate+",24,"Female",16,"White","OtherRelig",0.5905091
604539,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",72,"Female",15,"White","Protestant",0.3866968
604550,4,1,1,2,0,0,0,0,1,0,"65+","College graduate+",69,"Male",17,"White","Catholic",0.3276758
604576,1,2,3,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",28,"Female",14,"Hispanic","OtherRelig",2.7063459
604631,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",64,"Male",16,"White","Protestant",0.5843373
604657,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",16,"White","None",1.1185621
604682,3,2,1,2,0,0,0,0,0,1,"50-64","Some college",52,"Female",14,"White","Catholic",0.8456465
604753,2,3,3,2,0,0,0,1,0,0,"30-49","HS graduate or less",44,"Male",13,"Hispanic","Catholic",3.8074841
604819,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",18,"White","Protestant",0.7899064
604838,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",33,"Male",16,"White","Protestant",0.521803
604931,3,1,1,2,0,1,0,0,1,0,"50-64","College graduate+",56,"Male",20,"White","Catholic",0.3015681
604983,2,2,1,12,0,0,0,0,1,0,"30-49","Some college",41,"Female",14,"White","None",0.9076399
605018,1,3,2,1,1,0,0,1,0,0,"18-29","HS graduate or less",24,"Male",14,"Black","Protestant",1.9398205
605031,1,3,1,2,0,0,0,0,1,0,"18-29","HS graduate or less",25,"Male",11,"White","Catholic",1.2176537
605095,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",56,"Male",14,"White","Protestant",1.0454429
605305,2,3,1,1,0,0,1,1,0,0,"30-49","HS graduate or less",48,"Female",11,"White","Protestant",1.655428
605365,2,2,1,12,0,0,0,0,0,1,"30-49","Some college",49,"Female",14,"White","None",0.9261004
605493,1,1,4,11,0,0,0,0,0,1,"18-29","College graduate+",20,"Female",16,"Asian","OtherRelig",0.81616
605506,1,1,1,11,0,0,0,0,0,1,"18-29","College graduate+",28,"Male",20,"White","OtherRelig",0.8402697
605512,1,2,1,1,0,0,1,1,1,0,"18-29","Some college",27,"Female",14,"White","Protestant",1.8233813
605605,4,1,1,1,0,1,0,0,0,1,"65+","College graduate+",71,"Male",16,"White","Protestant",0.1973636
605622,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Male",14,"White","Catholic",2.6398585
605680,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",16,"White","Catholic",1.0101434
605731,2,2,4,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",47,"Male",15,"Other","None",3.4760932
605785,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",30,"Female",18,"White","None",0.5258969
605923,4,2,1,1,0,0,0,0,1,1,"65+","Some college",79,"Female",14,"White","Protestant",0.3217956
605983,3,1,1,12,0,1,0,0,1,0,"50-64","College graduate+",54,"Male",16,"White","None",0.5785415
606039,2,1,1,13,1,0,0,0,0,0,"30-49","College graduate+",30,"Male",18,"White","OtherRelig",0.5169234
606041,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",17,"White","OtherRelig",0.3968881
606067,1,2,1,1,1,0,1,1,0,0,"18-29","Some college",29,"Male",15,"White","Protestant",1.2874024
606210,3,3,2,6,0,1,0,0,0,0,"50-64","HS graduate or less",54,"Male",12,"Black","OtherRelig",3.9831427
606423,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",47,"Female",17,"White","Protestant",0.8843805
606454,3,2,1,2,0,0,0,1,0,0,"50-64","Some college",54,"Male",14,"White","Catholic",0.7592549
606543,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",54,"Male",16,"White","Protestant",0.3476506
606681,3,1,2,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",16,"Black","None",0.3973644
606761,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",20,"White","OtherRelig",0.3761715
606764,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",55,"Male",20,"White","Protestant",0.25581
606777,3,1,4,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Female",18,"Other","OtherRelig",0.1973636
606925,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",18,"White","OtherRelig",0.4299827
606972,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",16,"White","Catholic",0.6120865
607008,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",20,"White","Protestant",0.8006796
607030,3,3,1,1,0,0,0,1,0,1,"50-64","HS graduate or less",51,"Female",12,"White","Protestant",1.0251342
607034,4,1,2,6,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",16,"Black","OtherRelig",0.3185899
607048,1,2,1,4,0,1,0,0,0,0,"18-29","Some college",22,"Female",13,"White","OtherRelig",0.9111614
607173,2,1,4,6,0,0,0,0,0,1,"30-49","College graduate+",40,"Male",16,"Asian","OtherRelig",0.6695647
607325,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",28,"Male",12,"White","Protestant",1.5616211
607371,1,2,3,2,0,0,0,0,1,0,"18-29","Some college",21,"Female",14,"Hispanic","Catholic",2.3378207
607375,4,1,1,12,0,0,0,1,0,0,"65+","College graduate+",85,"Female",18,"White","None",0.1973636
607419,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",85,"Male",16,"White","Protestant",0.1973636
607425,1,1,1,5,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",25,"Male",18,"White","Jewish",0.8181824
607488,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",49,"Female",16,"White","Protestant",0.515834
607525,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Female",18,"Black","Protestant",0.9302729
607651,2,3,1,1,0,0,0,0,0,1,"30-49","HS graduate or less",32,"Male",15,"White","Protestant",1.5413112
607694,1,2,3,12,0,0,1,1,0,0,"18-29","Some college",27,"Female",14,"Hispanic","None",2.3328184
607749,3,3,1,1,1,0,0,0,0,0,"50-64","HS graduate or less",56,"Female",12,"White","Protestant",1.6844076
607829,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Male",16,"White","Catholic",0.32155
608035,4,2,1,1,1,0,0,0,0,0,"65+","Some college",69,"Male",15,"White","Protestant",0.3389227
608090,2,2,2,12,0,0,0,0,1,0,"30-49","Some college",39,"Female",13,"Black","None",1.3408699
608170,3,1,1,5,0,1,1,0,0,1,"50-64","College graduate+",54,"Female",18,"White","Jewish",0.3990683
608423,1,1,1,9,0,0,1,0,1,0,"18-29","College graduate+",26,"Male",16,"White","None",0.6358984
608447,4,3,1,1,0,0,0,1,0,0,"65+","HS graduate or less",70,"Female",14,"White","Protestant",1.1441626
608471,4,2,1,5,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Male",16,"White","Jewish",0.4648493
608487,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",18,"White","Protestant",1.1857554
608491,1,2,2,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",24,"Female",14,"Black","OtherRelig",2.0529499
608523,3,2,1,1,1,0,0,0,0,0,"50-64","Some college",52,"Female",14,"White","Protestant",0.5509351
608766,3,2,1,2,0,0,0,1,0,0,"50-64","Some college",64,"Male",14,"White","Catholic",1.01058
608776,2,1,1,9,0,1,0,0,0,0,"30-49","College graduate+",47,"Male",17,"White","None",0.4141313
608938,2,1,1,13,0,0,0,1,0,0,"30-49","College graduate+",44,"Male",16,"White","OtherRelig",0.2941547
608960,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",37,"Female",18,"White","OtherRelig",0.7585401
608988,4,2,9,12,NA,NA,NA,NA,NA,NA,"65+","Some college",86,"Male",14,NA,"None",0.6210526
609067,1,3,2,13,0,0,0,0,1,0,"18-29","HS graduate or less",25,"Female",11,"Black","OtherRelig",2.9603601
609228,3,2,1,1,1,0,0,1,0,0,"50-64","Some college",60,"Male",14,"White","Protestant",0.7234141
609379,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",89,"Male",14,"White","Protestant",0.3420493
609423,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",81,"Female",12,"White","Catholic",1.4061549
609483,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",50,"Female",14,"White","Catholic",0.3717843
609560,3,3,1,2,0,1,0,0,1,0,"50-64","HS graduate or less",56,"Male",9,"White","Catholic",2.2731434
609598,2,3,1,1,0,1,0,0,1,1,"30-49","HS graduate or less",32,"Female",6,"White","Protestant",2.4376288
609695,2,1,1,12,0,1,0,0,1,0,"30-49","College graduate+",35,"Female",20,"White","None",0.6935358
610032,1,2,1,1,0,1,0,0,1,1,"18-29","Some college",26,"Female",15,"White","Protestant",1.5214271
610035,2,1,3,10,0,0,0,1,1,0,"30-49","College graduate+",35,"Male",16,"Hispanic","None",0.58442
610144,3,1,1,6,0,0,0,0,0,1,"50-64","College graduate+",51,"Male",16,"White","OtherRelig",0.5084414
610190,3,1,3,2,1,0,1,1,0,0,"50-64","College graduate+",56,"Female",16,"Hispanic","Catholic",0.399355
610209,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",19,"White","Protestant",0.1973636
610217,2,1,1,12,0,1,0,0,1,1,"30-49","College graduate+",48,"Male",18,"White","None",0.6800243
610276,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",61,"Female",16,"White","Protestant",0.3118738
610281,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Male",14,"White","Catholic",0.750096
610318,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",12,"White","OtherRelig",1.8137257
610406,3,1,3,4,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",19,"Hispanic","OtherRelig",0.2886843
610480,3,2,1,1,0,0,1,0,0,1,"50-64","Some college",51,"Female",14,"White","Protestant",0.4759198
610510,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",35,"Female",12,"Black","Protestant",0.94833
610564,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Female",17,"White","Protestant",0.1973636
610579,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Female",12,"Hispanic","OtherRelig",2.8054322
610582,2,1,1,9,0,1,0,0,1,1,"30-49","College graduate+",49,"Female",16,"White","None",0.482847
610621,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Female",11,"Hispanic","Catholic",2.2459745
610638,3,1,4,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",17,"Other","None",0.3703425
610763,4,1,3,2,0,0,0,0,1,0,"65+","College graduate+",79,"Female",16,"Hispanic","Catholic",0.6542595
610773,1,3,3,2,0,0,0,0,1,0,"18-29","HS graduate or less",28,"Male",13,"Hispanic","Catholic",2.6834175
610786,1,1,4,1,0,0,0,0,1,1,"18-29","College graduate+",23,"Male",20,"Asian","Protestant",0.5470278
610791,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",55,"Female",15,"Hispanic","Catholic",0.5089409
610814,2,1,2,1,1,0,0,1,0,0,"30-49","College graduate+",47,"Female",16,"Black","Protestant",0.88702
610816,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",44,"Female",15,"White","None",1.3041399
610888,2,3,1,1,0,1,0,0,1,0,"30-49","HS graduate or less",33,"Male",11,"White","Protestant",2.4841119
610938,2,3,1,13,0,0,0,1,1,1,"30-49","HS graduate or less",38,"Female",13,"White","OtherRelig",3.1312686
611089,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Male",20,"White","Catholic",0.3205502
611152,2,2,3,1,0,0,0,0,0,1,"30-49","Some college",40,"Female",13,"Hispanic","Protestant",0.7312949
611270,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Male",15,"White","Protestant",0.5389806
611285,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",47,"Male",10,"White","None",3.9831427
611344,3,3,2,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",59,"Female",11,"Black","Catholic",3.3676853
611382,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Male",16,"White","OtherRelig",0.9674048
611482,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",73,"Male",17,"White","Protestant",0.2816063
611511,3,2,2,99,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Male",14,"Black",NA,1.0528683
611560,4,2,1,12,0,0,0,0,0,1,"65+","Some college",66,"Male",14,"White","None",0.4740544
611618,4,3,4,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",76,"Female",15,"Other","Protestant",1.5043609
611698,2,2,3,2,0,0,0,1,1,1,"30-49","Some college",38,"Male",14,"Hispanic","Catholic",3.9831427
611707,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Female",14,"White","Protestant",0.275601
611890,2,2,2,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Male",14,"Black","None",2.0704282
612144,2,1,1,13,0,0,0,1,1,1,"30-49","College graduate+",45,"Female",16,"White","OtherRelig",0.7526312
