"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
617352,3,1,1,13,0,1,0,0,1,0,"50-64","College graduate+",0.9237154,57,2,16,"White","OtherRelig"
617462,3,2,1,12,0,0,0,0,0,1,"50-64","Some college",0.837233,62,2,15,"White","None"
617619,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6965302,46,2,18,"White","Catholic"
617716,1,2,3,5,0,0,0,0,0,1,"18-29","Some college",1.4900348,18,1,14,"Hispanic","Jewish"
617719,1,1,3,1,0,0,0,0,1,1,"18-29","College graduate+",0.8617575,19,2,16,"Hispanic","Protestant"
617792,1,3,1,13,0,1,0,0,1,1,"18-29","HS graduate or less",1.3111501,24,2,12,"White","OtherRelig"
617799,1,2,1,10,0,0,0,0,0,1,"18-29","Some college",0.903738,21,2,15,"White","None"
617876,1,3,1,12,1,0,1,1,1,0,"18-29","HS graduate or less",1.4509191,27,1,14,"White","None"
617915,2,1,1,10,1,0,1,1,0,0,"30-49","College graduate+",0.8549478,31,1,16,"White","None"
617930,3,3,1,12,0,1,0,0,1,1,"50-64","HS graduate or less",1.6902526,53,1,14,"White","None"
617960,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9845951,34,1,16,"White","None"
618028,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.3667774,64,2,12,"White","Protestant"
618070,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.2711799,84,1,19,"White","Protestant"
618105,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",1.5048738,37,2,14,"White","Protestant"
618252,2,3,1,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.0820324,41,1,9,"White","Catholic"
618253,3,1,1,9,1,0,0,1,0,0,"50-64","College graduate+",0.229053,64,1,16,"White","None"
618317,3,3,1,2,0,0,0,0,1,1,"50-64","HS graduate or less",1.2446194,57,2,11,"White","Catholic"
618514,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1931143,27,1,16,"White","OtherRelig"
618529,2,3,1,1,0,1,0,0,1,1,"30-49","HS graduate or less",2.1093313,38,2,10,"White","Protestant"
618556,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",0.6452352,38,1,17,"White","Protestant"
618579,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6482313,32,2,19,"White","None"
618581,3,1,1,9,0,0,0,1,0,0,"50-64","College graduate+",0.4427361,53,1,16,"White","None"
618612,3,1,1,12,0,0,0,1,0,0,"50-64","College graduate+",0.4492846,56,2,16,"White","None"
618613,3,1,1,1,0,0,1,1,0,0,"50-64","College graduate+",0.5051947,53,2,16,"White","Protestant"
618766,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.062912,54,1,11,"White","None"
618903,1,1,1,1,0,0,0,0,1,1,"18-29","College graduate+",0.6220175,19,2,16,"White","Protestant"
618980,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3135922,74,1,18,"White","Jewish"
619157,3,2,1,1,0,0,1,1,1,0,"50-64","Some college",0.7661459,52,1,14,"White","Protestant"
619228,3,2,2,1,0,0,0,0,0,1,"50-64","Some college",1.5349762,58,1,14,"Black","Protestant"
619244,1,3,2,12,0,0,0,1,0,0,"18-29","HS graduate or less",2.3333921,23,2,12,"Black","None"
619248,2,3,1,13,0,1,0,0,0,1,"30-49","HS graduate or less",3.2137643,40,2,13,"White","OtherRelig"
619256,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.4369052,78,1,18,"White","Protestant"
619440,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",0.5058009,55,2,16,"White","None"
619452,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3658795,66,1,16,"White","None"
619716,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.4162757,34,2,12,"Black","Protestant"
619741,1,1,1,2,0,1,0,0,1,0,"18-29","College graduate+",0.6488988,25,2,20,"White","Catholic"
619791,4,2,3,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6508442,79,2,14,"Hispanic","Protestant"
619810,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.8746755,27,2,16,"White","None"
619874,2,1,1,12,0,0,0,0,1,0,"30-49","College graduate+",1.1220483,32,2,20,"White","None"
620183,1,3,1,7,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.4163167,26,2,12,"White","OtherRelig"
620279,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.2701942,29,1,12,"White","OtherRelig"
620571,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4468992,59,1,14,"White","Catholic"
620581,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3470257,81,1,19,"White","None"
620588,1,1,1,13,0,0,0,1,0,0,"18-29","College graduate+",0.5389467,23,1,16,"White","OtherRelig"
620720,3,1,1,5,0,0,0,0,1,0,"50-64","College graduate+",0.4010354,59,2,20,"White","Jewish"
620897,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.6137713,33,2,14,"White","None"
620901,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",3.8630556,60,2,12,"White","Protestant"
620937,2,1,1,2,0,1,0,0,1,0,"30-49","College graduate+",0.3369441,37,2,18,"White","Catholic"
621140,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6050681,43,1,16,"White","Protestant"
621203,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",0.9941761,19,2,14,"White","Protestant"
621440,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9045165,48,1,14,"Black","Protestant"
621474,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4170317,31,2,20,"White","OtherRelig"
621547,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.4724968,56,1,14,"White","Protestant"
621673,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.0066155,50,1,15,"White","Catholic"
621834,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2545661,62,1,18,"White","Protestant"
621869,1,2,1,12,1,0,0,1,0,0,"18-29","Some college",1.3728119,22,2,16,"White","None"
622082,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.0333753,29,2,15,"White","Catholic"
622129,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5360806,51,1,16,"White","None"
622265,4,2,1,1,0,1,0,0,1,0,"65+","Some college",1.8234548,72,2,15,"White","Protestant"
622293,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2791964,57,1,16,"White","Protestant"
622345,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6585555,23,1,16,"White","None"
622350,3,2,1,1,0,1,0,0,1,0,"50-64","Some college",0.4462045,61,1,16,"White","Protestant"
622416,1,1,3,13,0,0,0,1,0,1,"18-29","College graduate+",0.9632892,28,2,20,"Hispanic","OtherRelig"
622422,1,2,1,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.2297979,24,2,16,"White","OtherRelig"
622469,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7100782,44,2,16,"White","None"
622550,4,1,1,1,0,0,1,1,1,0,"65+","College graduate+",0.3749206,80,2,16,"White","Protestant"
622736,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3079135,44,2,16,"White","Protestant"
622762,2,2,1,12,0,0,1,1,0,1,"30-49","Some college",0.9086228,34,2,15,"White","None"
622765,3,1,1,13,0,0,0,0,1,0,"50-64","College graduate+",0.4790938,64,2,18,"White","OtherRelig"
622978,1,1,1,12,0,1,0,0,0,1,"18-29","College graduate+",0.7258457,27,2,18,"White","None"
623161,2,2,1,12,0,1,0,0,0,0,"30-49","Some college",1.4126044,49,1,14,"White","None"
623194,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.8862696,23,1,13,"Hispanic","OtherRelig"
623239,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.212758,78,1,17,"White","Protestant"
623284,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.2497591,26,2,6,"White","None"
623289,1,2,1,13,0,0,0,0,1,1,"18-29","Some college",1.8393843,19,2,14,"White","OtherRelig"
623295,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.1868727,62,2,14,"White","Protestant"
623304,3,2,1,9,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.3823485,61,1,14,"White","None"
623624,3,2,1,12,1,0,0,0,0,0,"50-64","Some college",0.4063132,60,1,15,"White","None"
623650,2,2,1,2,0,1,0,0,0,0,"30-49","Some college",1.5372973,32,1,14,"White","Catholic"
623672,1,2,3,2,0,0,1,0,0,0,"18-29","Some college",2.2226974,28,2,14,"Hispanic","Catholic"
623673,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9292013,35,2,16,"White","None"
623703,2,2,1,1,1,0,0,0,0,0,"30-49","Some college",1.6474639,45,1,14,"White","Protestant"
623716,3,2,1,12,1,0,1,1,0,0,"50-64","Some college",0.5977907,61,1,14,"White","None"
623757,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7662005,35,1,16,"White","None"
623762,1,2,1,3,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.4946058,23,1,14,"White","OtherRelig"
623809,1,1,1,13,0,1,0,0,0,0,"18-29","College graduate+",0.7215853,24,2,16,"White","OtherRelig"
624014,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5837191,25,1,12,"White","OtherRelig"
624476,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3881331,35,2,20,"Black","Protestant"
624479,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.8541298,33,1,12,"Black","Protestant"
624574,3,1,3,1,0,0,0,0,1,0,"50-64","College graduate+",0.42249,52,1,16,"Hispanic","Protestant"
624613,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",1.7504222,44,1,14,"White","Protestant"
624621,2,1,1,10,0,0,0,1,1,0,"30-49","College graduate+",0.5360806,41,1,16,"White","None"
624633,1,2,2,13,0,1,1,0,1,0,"18-29","Some college",2.495303,20,2,14,"Black","OtherRelig"
624707,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.884733,52,2,18,"White","OtherRelig"
624754,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5993168,19,2,16,"White","None"
624819,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.4505219,24,2,6,"White","None"
624877,1,1,1,12,0,0,1,1,1,0,"18-29","College graduate+",0.5600972,29,1,16,"White","None"
624932,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",0.7887403,63,2,14,"White","Protestant"
625088,1,3,1,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5099503,23,1,13,"White","None"
625148,2,2,4,13,0,0,1,1,1,1,"30-49","Some college",1.1162035,48,2,14,"Other","OtherRelig"
625237,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.5497606,25,1,15,"White","Protestant"
625291,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.8289396,19,2,16,"White","Protestant"
625357,1,1,1,12,0,1,0,0,1,0,"18-29","College graduate+",0.560196,19,1,18,"White","None"
625412,2,1,3,1,0,0,0,1,0,0,"30-49","College graduate+",0.4712478,41,1,18,"Hispanic","Protestant"
625455,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2998527,66,1,18,"White","Protestant"
625560,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",0.4816413,41,1,16,"White","Protestant"
625640,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.2817492,42,1,14,"White","Catholic"
625689,2,1,3,12,0,0,0,0,1,0,"30-49","College graduate+",1.4727561,48,1,16,"Hispanic","None"
625783,4,2,1,1,0,0,1,1,0,0,"65+","Some college",1.2597931,76,1,14,"White","Protestant"
625927,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.7291933,41,2,14,"White","None"
625940,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3254236,67,1,17,"White","OtherRelig"
625962,3,1,1,3,0,0,0,0,0,1,"50-64","College graduate+",0.3065033,60,1,16,"White","OtherRelig"
626046,1,1,1,12,0,0,0,0,0,1,"18-29","College graduate+",0.768395,27,1,16,"White","None"
626070,4,2,1,11,0,0,0,1,0,0,"65+","Some college",0.5620659,67,1,14,"White","OtherRelig"
626152,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.4302583,26,1,16,"White","None"
626191,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.1973636,66,1,16,"White","Protestant"
626204,1,3,1,9,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.3238733,25,2,14,"White","None"
626287,2,1,1,12,0,1,0,0,1,1,"30-49","College graduate+",0.8487897,44,2,19,"White","None"
626293,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",3.2330103,48,1,14,"Hispanic","Protestant"
626334,1,1,1,5,0,0,0,0,0,1,"18-29","College graduate+",0.5237159,23,1,16,"White","Jewish"
626361,4,1,1,1,0,1,1,0,1,0,"65+","College graduate+",0.5772359,84,2,20,"White","Protestant"
626422,2,1,2,1,1,0,1,1,0,1,"30-49","College graduate+",0.4423278,41,2,16,"Black","Protestant"
626423,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",0.4112647,74,1,16,"White","None"
626723,2,3,1,13,0,1,0,0,0,0,"30-49","HS graduate or less",1.7957137,44,2,14,"White","OtherRelig"
626763,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5525038,59,2,18,"Hispanic","Catholic"
626835,1,3,1,9,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",0.851475,25,1,12,"White","None"
626898,1,1,4,8,0,0,1,1,1,1,"18-29","College graduate+",1.0551312,28,1,18,"Asian","OtherRelig"
626916,3,1,3,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5527254,60,1,20,"Hispanic","Catholic"
626931,1,3,1,1,0,0,0,0,0,1,"18-29","HS graduate or less",1.1332091,27,2,12,"White","Protestant"
627004,3,2,1,1,0,0,1,1,0,0,"50-64","Some college",0.7507652,58,1,14,"White","Protestant"
627045,1,1,1,4,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.8285112,26,2,16,"White","OtherRelig"
627171,3,3,1,1,0,0,0,1,1,0,"50-64","HS graduate or less",2.6697786,52,2,16,"White","Protestant"
627600,1,1,4,2,1,0,1,0,0,0,"18-29","College graduate+",0.9277681,27,1,18,"Asian","Catholic"
627791,2,1,3,10,1,0,1,1,0,0,"30-49","College graduate+",0.8175203,33,1,20,"Hispanic","None"
627833,1,1,4,8,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.9909252,24,1,16,"Asian","OtherRelig"
627838,3,3,1,2,0,0,0,1,0,0,"50-64","HS graduate or less",1.5261167,53,1,10,"White","Catholic"
627878,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2408824,52,1,16,"White","None"
627941,3,1,1,1,0,0,1,1,0,0,"50-64","College graduate+",1.0243536,50,1,17,"White","Protestant"
627963,1,1,1,3,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.7626402,29,2,18,"White","OtherRelig"
628033,2,1,1,13,0,0,1,1,0,0,"30-49","College graduate+",0.2636995,48,1,16,"White","OtherRelig"
628220,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.7617591,19,2,14,"White","Protestant"
628311,2,3,1,2,0,0,0,0,0,1,"30-49","HS graduate or less",1.8742664,38,2,12,"White","Catholic"
628347,1,2,1,9,0,1,0,0,1,0,"18-29","Some college",0.7847338,26,1,14,"White","None"
628366,2,3,1,11,0,0,0,0,0,1,"30-49","HS graduate or less",1.7033802,42,1,15,"White","OtherRelig"
628369,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6612469,35,2,20,"White","Protestant"
628412,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",0.4845955,48,2,16,"White","Protestant"
628470,1,3,2,6,0,1,0,1,1,1,"18-29","HS graduate or less",2.6005782,25,1,14,"Black","OtherRelig"
628500,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.421489,89,1,16,"White","Protestant"
628867,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9001622,37,1,16,"White","OtherRelig"
628926,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.8491684,36,2,15,"White","None"
628991,4,3,9,12,0,0,0,1,0,0,"65+","HS graduate or less",3.4009488,66,2,15,NA,"None"
629090,1,3,1,13,1,1,1,0,1,0,"18-29","HS graduate or less",1.8941056,28,2,13,"White","OtherRelig"
629168,4,1,1,3,0,0,1,1,0,1,"65+","College graduate+",0.5138367,68,1,18,"White","OtherRelig"
629211,1,3,4,9,1,0,0,0,0,0,"18-29","HS graduate or less",1.9470549,19,1,2,"Asian","None"
629305,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.9441564,33,2,14,"White","Protestant"
629424,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2233469,73,2,18,"White","Protestant"
629864,2,2,2,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4707286,32,1,14,"Black","OtherRelig"
629967,4,3,1,1,0,0,0,0,0,0,"65+","HS graduate or less",0.6374836,66,2,8,"White","Protestant"
630006,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.8503299,82,1,13,"White","Protestant"
630082,3,1,1,5,1,0,1,1,0,0,"50-64","College graduate+",0.3545602,58,1,18,"White","Jewish"
630169,1,3,1,4,1,0,1,1,0,0,"18-29","HS graduate or less",3.2656381,21,2,12,"White","OtherRelig"
630181,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3576546,74,2,16,"White","Protestant"
630333,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9502722,40,2,18,"White","None"
630369,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.5138367,80,1,17,"White","Protestant"
630394,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.1086708,74,2,13,"White","Protestant"
630481,1,1,1,13,0,1,0,0,1,1,"18-29","College graduate+",0.825376,24,2,16,"White","OtherRelig"
630595,2,1,1,9,0,0,0,0,1,1,"30-49","College graduate+",0.8438847,40,1,16,"White","None"
630622,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.2512328,49,2,16,"White","Jewish"
630736,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",1.6226504,79,2,14,"White","Protestant"
630910,2,3,2,1,99,99,99,99,99,99,"30-49","HS graduate or less",2.2733543,30,2,12,"Black","Protestant"
630914,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.4969292,20,1,13,"White","Protestant"
631050,1,2,1,2,0,0,0,1,0,0,"18-29","Some college",2.4961967,29,1,16,"White","Catholic"
631134,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5481234,62,1,18,"White","None"
631155,2,1,1,12,0,0,1,0,0,1,"30-49","College graduate+",0.346905,41,1,16,"White","None"
631168,1,3,4,99,0,1,0,0,0,0,"18-29","HS graduate or less",2.6351732,24,2,12,"Other",NA
631359,3,3,1,1,0,1,0,0,0,0,"50-64","HS graduate or less",0.5963359,50,2,10,"White","Protestant"
631365,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5491995,27,2,18,"White","None"
631503,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",0.4625652,64,2,16,"White","Protestant"
631559,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4554529,60,1,16,"White","Catholic"
631681,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.611297,24,2,15,"White","Protestant"
631760,2,2,1,3,0,0,0,1,0,0,"30-49","Some college",0.9593977,47,1,15,"White","OtherRelig"
631987,4,1,1,99,0,0,0,0,1,0,"65+","College graduate+",0.366322,74,1,16,"White",NA
632112,3,2,1,1,1,1,1,1,1,1,"50-64","Some college",0.7178323,50,1,15,"White","Protestant"
632232,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2509545,55,1,16,"White","Protestant"
632259,3,1,1,2,0,0,1,1,1,0,"50-64","College graduate+",0.3784073,64,2,17,"White","Catholic"
632360,3,3,1,1,0,1,0,0,1,0,"50-64","HS graduate or less",1.622244,51,1,12,"White","Protestant"
632489,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6639818,35,2,16,"White","None"
632523,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.1832794,24,2,13,"White","Catholic"
632744,2,3,4,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.5985524,46,2,11,"Other","Protestant"
632751,1,1,2,13,0,0,1,0,1,0,"18-29","College graduate+",1.0398846,29,1,17,"Black","OtherRelig"
632811,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5239285,23,2,16,"White","None"
632949,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.2761873,61,2,12,"White","Protestant"
632956,2,1,1,12,0,0,0,0,1,1,"30-49","College graduate+",0.7258457,34,2,17,"White","None"
633013,1,3,1,1,0,0,0,0,1,1,"18-29","HS graduate or less",1.9224024,25,1,12,"White","Protestant"
633027,1,2,1,10,1,0,1,1,1,0,"18-29","Some college",1.3455128,23,1,14,"White","None"
633028,2,2,1,2,0,0,0,0,0,1,"30-49","Some college",0.9728348,45,1,14,"White","Catholic"
633030,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4734024,56,2,16,"White","OtherRelig"
633032,3,1,1,13,1,0,0,1,1,0,"50-64","College graduate+",0.7708454,62,2,18,"White","OtherRelig"
633050,4,3,1,1,0,0,1,1,0,0,"65+","HS graduate or less",3.9831427,85,1,13,"White","Protestant"
633183,2,1,3,2,0,0,0,0,1,1,"30-49","College graduate+",0.967996,32,2,18,"Hispanic","Catholic"
633193,1,2,4,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.0462593,26,1,14,"Other","Catholic"
633392,1,2,1,12,0,0,0,0,1,1,"18-29","Some college",1.2065118,25,2,14,"White","None"
633508,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7308224,39,1,16,"White","Protestant"
633591,2,2,3,1,1,0,1,1,0,0,"30-49","Some college",2.2829629,40,1,14,"Hispanic","Protestant"
633610,1,2,4,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",2.72538,28,1,14,"Other","None"
633665,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.3646568,56,1,13,"Black","Protestant"
633666,1,3,1,12,0,1,0,0,0,0,"18-29","HS graduate or less",1.2612223,29,1,13,"White","None"
633721,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8499557,32,1,16,"White","OtherRelig"
633723,1,1,4,10,0,1,0,0,1,1,"18-29","College graduate+",0.910443,25,1,16,"Other","None"
633779,3,2,3,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.3317625,56,1,15,"Hispanic","Protestant"
633986,1,1,4,7,0,0,1,1,1,1,"18-29","College graduate+",0.7731767,18,1,18,"Asian","OtherRelig"
634023,2,1,3,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.2104277,34,2,16,"Hispanic","OtherRelig"
634161,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7113291,64,2,15,"White","OtherRelig"
634252,4,1,1,12,0,0,0,0,1,1,"65+","College graduate+",0.372356,68,1,16,"White","None"
634493,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2911929,55,1,17,"White","Protestant"
634738,4,2,1,1,0,1,0,0,1,0,"65+","Some college",0.9957404,74,2,14,"White","Protestant"
634758,3,1,1,9,0,0,0,1,0,1,"50-64","College graduate+",0.235876,60,2,17,"White","None"
634778,3,3,1,12,1,0,1,1,0,0,"50-64","HS graduate or less",3.0717464,51,1,9,"White","None"
634838,3,3,2,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.2251781,59,1,13,"Black","None"
634854,2,1,1,12,1,0,0,0,0,0,"30-49","College graduate+",0.9973523,37,2,16,"White","None"
635065,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7945999,36,2,19,"White","Protestant"
635131,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8070631,53,2,14,"White","OtherRelig"
635133,2,2,1,11,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.6891344,49,2,14,"White","OtherRelig"
635433,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6050681,44,1,16,"White","Catholic"
635481,4,2,1,2,0,0,0,0,1,0,"65+","Some college",1.1245362,74,1,16,"White","Catholic"
635489,4,1,1,9,0,0,0,0,1,1,"65+","College graduate+",0.1973636,75,1,16,"White","None"
635736,2,2,2,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.0272702,34,1,15,"Black","Protestant"
635894,2,3,3,2,0,1,0,0,1,1,"30-49","HS graduate or less",3.9831427,43,1,12,"Hispanic","Catholic"
635903,3,2,2,1,0,1,1,0,1,1,"50-64","Some college",1.2630093,56,2,15,"Black","Protestant"
635959,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.482847,59,2,16,"White","None"
636061,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.5226823,62,1,20,"White","Protestant"
636188,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3281642,85,1,16,"White","Catholic"
636198,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.5978897,25,1,12,"Hispanic","OtherRelig"
636371,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",3.9831427,52,1,14,"Hispanic","Catholic"
636584,2,1,2,13,0,1,0,0,1,1,"30-49","College graduate+",1.453225,46,2,20,"Black","OtherRelig"
637024,1,3,2,1,0,0,1,1,0,1,"18-29","HS graduate or less",1.7954881,27,1,12,"Black","Protestant"
637156,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9743353,55,1,14,"White","Protestant"
637228,3,1,1,2,0,1,0,0,1,1,"50-64","College graduate+",0.4084505,62,1,20,"White","Catholic"
637234,1,1,4,6,0,0,1,1,1,1,"18-29","College graduate+",0.81616,25,2,18,"Other","OtherRelig"
637384,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.5355967,23,2,14,"White","None"
