"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
613816,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.922374,NA,NA,NA,NA,NA,NA
613892,"30-49","College graduate+","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.9314382,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
613898,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8771838,NA,NA,NA,NA,NA,NA
614200,"30-49","Some college","Other","Female","(VOL) Christian",2.5417454,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
614201,"50-64","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.4014578,NA,NA,NA,NA,NA,NA
614264,"65+","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",2.7936413,NA,NA,NA,NA,NA,NA
614281,"65+","College graduate+","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.410406,NA,NA,NA,NA,NA,NA
614321,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2294473,NA,NA,NA,NA,NA,NA
614417,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.6198254,NA,NA,NA,NA,NA,NA
614469,"18-29","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.7365634,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
614506,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6556058,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
614596,"18-29","Some college","White non-Hispanic","Male","Nothing in particular",1.2593968,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
614601,"65+","College graduate+","Don't know/Refused (VOL.)","Male","Muslim (Islam)",0.6982455,NA,NA,NA,NA,NA,NA
614614,"30-49","College graduate+","Other","Female","Muslim (Islam)",0.5243404,NA,NA,NA,NA,NA,NA
614833,"65+","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.2089706,NA,NA,NA,NA,NA,NA
614926,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.2713115,NA,NA,NA,NA,NA,NA
614974,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8617086,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
615074,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.3297921,NA,NA,NA,NA,NA,NA
615111,"50-64","H.S. graduate or less","Other","Female","Roman Catholic (Catholic)",1.1082985,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
615140,"30-49","Some college","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7747326,NA,NA,NA,NA,NA,NA
615182,"30-49","H.S. graduate or less","White non-Hispanic","Female","Atheist (do not believe in God)",1.1976835,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
615324,"18-29","Some college","Other","Female","Nothing in particular",3.0282324,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
615450,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4085088,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
615484,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4724943,NA,NA,NA,NA,NA,NA
615641,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4775559,NA,NA,NA,NA,NA,NA
615714,"30-49","H.S. graduate or less","White non-Hispanic","Female","Something else (SPECIFY)",2.3934817,NA,NA,NA,NA,NA,NA
615814,"65+","College graduate+","Hispanic","Male","Roman Catholic (Catholic)",0.3572679,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
615847,"30-49","College graduate+","Hispanic","Male","Roman Catholic (Catholic)",1.0831521,NA,NA,NA,NA,NA,NA
615859,"18-29","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3360758,NA,NA,NA,NA,NA,NA
615866,"50-64","H.S. graduate or less","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.931092,NA,NA,NA,NA,NA,NA
616019,"65+","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",2.2680005,NA,NA,NA,NA,NA,NA
616040,"30-49","Some college","White non-Hispanic","Male","Something else (SPECIFY)",1.4736131,NA,NA,NA,NA,NA,NA
616063,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5096838,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
616088,"18-29","Some college","White non-Hispanic","Male","Nothing in particular",1.7952961,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
616117,"18-29","Don't know/Refused","White non-Hispanic","Female","Atheist (do not believe in God)",0.5126377,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
616190,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2987959,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
616240,"65+","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5576867,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
616307,"30-49","College graduate+","Black non-Hispanic","Female","Roman Catholic (Catholic)",0.9302729,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
616405,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2471763,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
616412,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.3646622,NA,NA,NA,NA,NA,NA
616413,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8969818,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
616473,"50-64","H.S. graduate or less","Don't know/Refused (VOL.)","Male","Nothing in particular",0.6997428,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
616482,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.617018,NA,NA,NA,NA,NA,NA
616524,"30-49","Some college","White non-Hispanic","Male","Nothing in particular",1.6064461,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
616544,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4466055,NA,NA,NA,NA,NA,NA
616589,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.6731789,NA,NA,NA,NA,NA,NA
616664,"30-49","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",1.1092338,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
616726,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.6877855,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
616759,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1584093,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
616800,"50-64","Some college","Hispanic","Male","Roman Catholic (Catholic)",0.5805392,NA,NA,NA,NA,NA,NA
616849,"65+","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.2830492,NA,NA,NA,NA,NA,NA
616855,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.65999,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
616924,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6941459,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
616985,"65+","College graduate+","Hispanic","Female","(VOL) Christian",0.2311919,NA,NA,NA,NA,NA,NA
617060,"18-29","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",1.7961957,NA,NA,NA,NA,NA,NA
617159,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7842338,NA,NA,NA,NA,NA,NA
617222,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3438324,NA,NA,NA,NA,NA,NA
617326,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.884733,NA,NA,NA,NA,NA,NA
617352,"50-64","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.9237154,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
617462,"50-64","Some college","White non-Hispanic","Female","Nothing in particular",0.837233,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
617619,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.6965302,NA,NA,NA,NA,NA,NA
617716,"18-29","Some college","Hispanic","Male","Jewish (Judaism)",1.4900348,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
617719,"18-29","College graduate+","Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8617575,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
617792,"18-29","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",1.3111501,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
617799,"18-29","Some college","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.903738,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
617876,"18-29","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",1.4509191,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
617915,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.8549478,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
617930,"50-64","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",1.6902526,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
617960,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.9845951,NA,NA,NA,NA,NA,NA
618028,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.3667774,NA,NA,NA,NA,NA,NA
618070,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2711799,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
618105,"30-49","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5048738,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
618252,"30-49","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",1.0820324,NA,NA,NA,NA,NA,NA
618253,"50-64","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.229053,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
618317,"50-64","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",1.2446194,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
618514,"18-29","Some college","White non-Hispanic","Male","(VOL) Christian",1.1931143,NA,NA,NA,NA,NA,NA
618529,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1093313,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
618556,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6452352,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
618579,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.6482313,NA,NA,NA,NA,NA,NA
618581,"50-64","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.4427361,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
618612,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.4492846,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
618613,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5051947,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
618766,"50-64","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",1.062912,NA,NA,NA,NA,NA,NA
618903,"18-29","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6220175,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
618980,"65+","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.3135922,NA,NA,NA,NA,NA,NA
619157,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7661459,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
619228,"50-64","Some college","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.5349762,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
619244,"18-29","H.S. graduate or less","Black non-Hispanic","Female","Nothing in particular",2.3333921,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
619248,"30-49","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",3.2137643,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
619256,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4369052,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
619440,"50-64","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.5058009,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
619452,"65+","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.3658795,NA,NA,NA,NA,NA,NA
619716,"30-49","H.S. graduate or less","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.4162757,NA,NA,NA,NA,NA,NA
619741,"18-29","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.6488988,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
619791,"65+","Some college","Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6508442,NA,NA,NA,NA,NA,NA
619810,"18-29","College graduate+","White non-Hispanic","Female","Nothing in particular",0.8746755,NA,NA,NA,NA,NA,NA
619874,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",1.1220483,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
620183,"18-29","H.S. graduate or less","White non-Hispanic","Female","Buddhist",3.4163167,NA,NA,NA,NA,NA,NA
620279,"18-29","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",3.2701942,NA,NA,NA,NA,NA,NA
620571,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4468992,NA,NA,NA,NA,NA,NA
620581,"65+","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.3470257,NA,NA,NA,NA,NA,NA
620588,"18-29","College graduate+","White non-Hispanic","Male","(VOL) Christian",0.5389467,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
620720,"50-64","College graduate+","White non-Hispanic","Female","Jewish (Judaism)",0.4010354,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
620897,"30-49","Some college","White non-Hispanic","Female","Nothing in particular",0.6137713,NA,NA,NA,NA,NA,NA
620901,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.8630556,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
620937,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3369441,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
621140,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6050681,NA,NA,NA,NA,NA,NA
621203,"18-29","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9941761,NA,NA,NA,NA,NA,NA
621440,"30-49","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9045165,NA,NA,NA,NA,NA,NA
621474,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.4170317,NA,NA,NA,NA,NA,NA
621547,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4724968,NA,NA,NA,NA,NA,NA
621673,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",1.0066155,NA,NA,NA,NA,NA,NA
621834,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2545661,NA,NA,NA,NA,NA,NA
621869,"18-29","Some college","White non-Hispanic","Female","Nothing in particular",1.3728119,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
622082,"18-29","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",2.0333753,NA,NA,NA,NA,NA,NA
622129,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.5360806,NA,NA,NA,NA,NA,NA
622265,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.8234548,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
622293,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2791964,NA,NA,NA,NA,NA,NA
622345,"18-29","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.6585555,NA,NA,NA,NA,NA,NA
622350,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4462045,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
622416,"18-29","College graduate+","Hispanic","Female","(VOL) Christian",0.9632892,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
622422,"18-29","Some college","White non-Hispanic","Female","(VOL) Christian",2.2297979,NA,NA,NA,NA,NA,NA
622469,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.7100782,NA,NA,NA,NA,NA,NA
622550,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3749206,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
622736,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3079135,NA,NA,NA,NA,NA,NA
622762,"30-49","Some college","White non-Hispanic","Female","Nothing in particular",0.9086228,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
622765,"50-64","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.4790938,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
622978,"18-29","College graduate+","White non-Hispanic","Female","Nothing in particular",0.7258457,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
623161,"30-49","Some college","White non-Hispanic","Male","Nothing in particular",1.4126044,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
623194,"18-29","H.S. graduate or less","Hispanic","Male","(VOL) Christian",2.8862696,NA,NA,NA,NA,NA,NA
623239,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.212758,NA,NA,NA,NA,NA,NA
623284,"18-29","H.S. graduate or less","White non-Hispanic","Female","Nothing in particular",3.2497591,NA,NA,NA,NA,NA,NA
623289,"18-29","Some college","White non-Hispanic","Female","(VOL) Christian",1.8393843,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
623295,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1868727,NA,NA,NA,NA,NA,NA
623304,"50-64","Some college","White non-Hispanic","Male","Atheist (do not believe in God)",0.3823485,NA,NA,NA,NA,NA,NA
623624,"50-64","Some college","White non-Hispanic","Male","Nothing in particular",0.4063132,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
623650,"30-49","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",1.5372973,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
623672,"18-29","Some college","Hispanic","Female","Roman Catholic (Catholic)",2.2226974,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
623673,"30-49","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.9292013,NA,NA,NA,NA,NA,NA
623703,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.6474639,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
623716,"50-64","Some college","White non-Hispanic","Male","Nothing in particular",0.5977907,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
623757,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.7662005,NA,NA,NA,NA,NA,NA
623762,"18-29","Some college","White non-Hispanic","Male","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",1.4946058,NA,NA,NA,NA,NA,NA
623809,"18-29","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.7215853,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
624014,"18-29","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",1.5837191,NA,NA,NA,NA,NA,NA
624476,"30-49","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3881331,NA,NA,NA,NA,NA,NA
624479,"30-49","H.S. graduate or less","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.8541298,NA,NA,NA,NA,NA,NA
624574,"50-64","College graduate+","Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.42249,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
